Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_PAG,Depth_to_Groundwater_CoS,Depth_to_Groundwater_DIEC,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Ponte_a_Moriano,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Volume_CSA,Volume_CSAL,Hydrometry_Monte_S_Quirico,Hydrometry_Piaggione
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.95,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,1.1,0.0,2.35,2.3,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.31,0.1
0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-14.87,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.95,0.0,3.75,4.95,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.32,0.11
1.8,5.8,6.0,2.0,5.6,6.0,2.2,0.0,0.2,4.6,-14.83,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.5,0.0,7.9,7.05,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.32,0.12
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.87,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.4,1.85,5.9,5.35,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.29,0.1
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.94,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,4.25,2.45,5.8,4.35,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.25,0.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.96,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,4.2,1.05,5.5,3.9,-10559.14821,-17021.24771,-12608.23931,0.0,0.0,0.25,0.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.95,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.45,1.85,5.35,3.9,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.28,0.09
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.97,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.5,1.85,4.45,3.85,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.28,0.08
3.8,13.8,14.6,7.2,8.0,15.6,5.6,0.0,17.8,9.6,-14.93,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.7,4.0,6.25,8.1,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.3,0.13
39.2,55.0,69.2,33.2,40.8,54.4,35.4,0.0,30.4,62.4,-14.8,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,8.05,5.7,9.15,11.05,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.62,0.94
20.8,19.8,1.2,12.0,32.0,35.0,22.0,0.6,1.6,35.4,-14.81,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,11.1,5.5,10.25,12.95,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.74,1.5
1.6,0.0,0.0,0.0,0.4,0.6,0.6,0.4,8.8,2.0,-14.84,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.85,5.3,10.0,11.85,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.57,0.89
9.0,0.0,8.8,0.0,2.2,0.8,5.8,0.4,9.8,3.4,-14.83,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.85,5.8,9.65,11.4,-10559.14821,-17021.24771,-12608.23931,0.0,0.0,0.55,0.78
24.0,14.4,8.4,13.2,17.8,18.2,19.6,0.0,33.8,23.0,-14.81,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,11.45,4.3,8.2,10.25,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.65,1.26
37.0,22.4,16.0,14.8,22.2,25.0,48.2,0.8,15.2,28.8,-14.84,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.5,1.7,5.55,7.45,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.77,1.66
10.8,10.8,4.0,7.4,7.4,6.8,10.6,5.8,4.2,14.8,-14.87,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,7.5,2.9,7.0,7.05,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.69,1.4
5.2,4.4,0.2,2.6,2.0,2.2,1.6,0.0,0.2,5.8,-14.83,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.1,3.55,7.65,8.15,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.63,1.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1.6,0.0,-14.77,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.15,0.6,6.45,7.75,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.57,0.93
0.8,2.6,6.8,4.4,2.4,1.0,2.4,8.8,1.2,1.8,-14.8,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.75,0.65,5.3,7.25,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.53,0.69
1.0,1.4,1.6,1.0,1.0,0.8,0.4,0.0,1.2,0.8,-14.8,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.0,2.3,7.1,7.45,-10559.14821,-17021.24771,-12608.23931,0.0,0.0,0.45,0.3
1.6,0.8,0.0,0.6,3.0,1.6,2.6,0.0,0.0,5.2,-14.78,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.95,2.85,7.3,7.15,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.44,0.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.77,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.75,0.15,5.0,6.35,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.43,0.21
0.0,5.4,8.0,10.0,0.0,1.0,0.0,0.0,0.2,0.0,-14.77,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.0,0.7,4.2,4.0,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.39,0.19
0.2,1.0,0.4,0.6,0.0,0.2,0.4,0.0,1.0,0.0,-14.76,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,4.95,2.05,5.5,6.3,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.4,0.18
20.0,3.0,6.6,13.6,21.2,13.2,24.6,0.2,34.4,27.2,-14.78,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.55,2.8,5.65,6.3,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.44,0.45
24.6,45.6,0.0,10.0,6.2,5.8,26.2,12.0,18.8,13.6,-14.73,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,10.75,0.0,10.3,13.0,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.52,0.76
34.6,3.4,10.2,5.2,18.8,13.2,28.0,152.0,29.6,48.8,-14.66,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,12.85,0.0,9.65,11.85,-10124.21129,-16317.504,-11746.53499,0.0,0.0,0.89,2.17
20.4,6.6,0.0,7.2,28.4,16.2,34.6,20.2,0.2,46.4,-14.74,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,10.4,0.0,5.75,7.5,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.92,2.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-14.79,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.65,0.0,5.5,5.6,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.7,1.51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,4.05,0.0,4.2,4.8,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.62,1.18
2.0,4.4,9.2,4.4,2.4,3.0,2.0,0.0,2.2,3.0,-14.74,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,7.3,0.0,7.85,8.85,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.58,1.01
6.6,4.2,1.8,4.6,11.0,9.8,16.0,1.4,15.2,15.2,-14.69,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.55,0.0,9.8,11.55,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.58,1.04
1.8,0.0,0.0,0.0,7.6,8.2,7.0,5.0,0.0,10.0,-14.68,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,8.75,0.0,8.0,8.2,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.57,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-14.7,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,4.9,0.0,6.55,5.85,-10124.21129,-16317.504,-11746.53499,0.0,0.0,0.52,0.71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,-14.74,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.1,0.0,5.05,6.5,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.48,0.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-14.75,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.4,0.0,7.0,7.3,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.46,0.35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.75,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.85,0.0,6.75,7.45,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.44,0.24
5.0,2.6,3.0,3.0,3.8,5.6,3.8,0.4,3.6,5.2,-14.74,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.9,0.0,5.9,8.15,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.42,0.26
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,-14.74,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.15,0.0,7.8,7.95,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.41,0.21
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.71,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.5,0.0,8.2,8.3,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.4,0.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.69,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,10.7,0.0,7.0,9.65,-10124.21129,-16317.504,-11746.53499,0.0,0.0,0.3,0.33
0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,-14.68,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,8.4,0.0,7.7,9.55,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.41,0.18
15.2,13.8,15.8,13.6,14.6,14.4,15.0,0.0,36.6,23.6,-14.65,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,10.05,0.0,8.25,11.3,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.44,0.41
20.4,2.8,0.6,1.4,12.0,6.4,24.4,0.0,1.0,28.0,-14.59,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,11.6,0.0,8.8,12.65,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.67,1.36
0.8,0.2,1.8,1.0,0.2,0.6,0.0,0.0,0.4,4.8,-14.61,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,10.15,0.0,11.25,13.0,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.59,1.03
3.4,3.8,8.6,10.8,12.6,0.2,2.4,0.0,6.4,0.6,-14.64,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,11.9,4.2,7.45,9.0,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.52,0.67
4.2,5.8,1.4,4.2,5.6,5.0,6.2,0.0,0.0,7.2,-14.66,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.3,5.1,10.8,12.8,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.49,0.53
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.7,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.65,5.75,7.35,8.9,-10124.21129,-16317.504,-11746.53499,0.0,0.0,0.48,0.42
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.68,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,10.0,7.75,10.75,12.7,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.47,0.38
0.0,0.0,2.4,0.0,1.4,0.0,0.0,2.6,3.6,0.0,-14.62,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,13.3,6.65,9.6,12.9,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.48,0.45
0.6,0.2,0.2,0.2,1.0,0.8,1.8,0.0,0.2,1.6,-14.63,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,12.25,5.6,10.0,13.2,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.5,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.66,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,11.45,7.0,11.15,13.15,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.46,0.33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,11.35,8.9,9.85,12.45,-10657.06452,-17176.32,-12364.77368,0.0,0.0,0.45,0.22
0.0,0.0,0.2,0.0,5.4,0.0,0.0,0.0,0.0,0.0,-14.62,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,12.25,9.15,12.0,13.9,-10099.46667,-16398.72,-12589.47467,0.0,0.0,0.39,0.19
0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,-14.6,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,13.65,9.45,12.3,14.95,-9594.493333,-15578.784,-11960.00093,0.0,0.0,0.35,0.13
0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.4,-14.59,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,13.9,8.95,12.55,14.65,-10099.46667,-16398.72,-12589.47467,0.0,0.0,0.42,0.14
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,-14.57,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,12.0,9.9,13.35,13.9,-10099.46667,-16398.72,-12589.47467,0.0,0.0,0.39,0.12
0.0,0.0,0.2,0.0,4.6,0.0,0.0,3.6,2.0,0.0,-14.51,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,12.65,7.2,10.3,11.6,-10099.46667,-16398.72,-12589.47467,0.0,0.0,0.39,0.14
2.2,3.0,0.6,0.2,3.2,1.6,4.2,12.2,11.0,2.0,-14.49,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,13.7,6.75,10.3,13.3,-10099.46667,-16398.72,-12589.47467,0.0,0.0,0.39,0.13
3.4,0.0,0.0,2.2,4.0,3.4,5.2,0.0,0.0,6.2,-14.54,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.75,6.4,10.4,11.7,-10099.46667,-16398.72,-12589.47467,0.0,0.0,0.39,0.09
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-14.55,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,10.0,7.7,10.5,11.4,-10099.46667,-16398.72,-12589.47467,0.0,0.0,0.35,0.09
