Rainfall_Le_Croci,Rainfall_Cavallina,Rainfall_S_Agata,Rainfall_Mangona,Rainfall_S_Piero,Rainfall_Vernio,Temperature_Firenze,Hydrometry_Nave_di_Rosano
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.83
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.91
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.65
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.69
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.48
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.83
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.68
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.7
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.81
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.81
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.51
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.43
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.98
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.02
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.88
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.87
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.98
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,3.21
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,3.0
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.6
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.47
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,3.11
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,3.22
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.88
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.64
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.36
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.06
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.01
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.01
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.09
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.69
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.57
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.75
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.03
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.37
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.36
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.37
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.53
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.42
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.14
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.21
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.07
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,2.11
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.81
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.66
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.51
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.64
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.72
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.71
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.72
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.54
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.38
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.38
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.43
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.47
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.44
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.46
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.46
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.46
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.72
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.51
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.58
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.83
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.68
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.6
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.5
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.52
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.49
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.4
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.35
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.29
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.37
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.41
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.37
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.58
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.69
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.69
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.51
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.43
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.48
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.39
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.37
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.39
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.34
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.25
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.23
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.25
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.26
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.24
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.22
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.29
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.18
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.17
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.22
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.23
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.22
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.2
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.19
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.14
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.18
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.17
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.14
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.22
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.23
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.17
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.15
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.14
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.13
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.13
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.12
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.12
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.11
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.11
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.11
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.12
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.12
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.11
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.1
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.09
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.11
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.11
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.12
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.12
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.12
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.1
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.1
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.1
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.09
2.674742781281121,2.674742781281121,2.670063060073033,3.3406571523398827,2.4712246929970267,3.416437076815326,16.60538598191213,1.1
