Rainfall_S_Piero,Rainfall_Mangona,Rainfall_S_Agata,Rainfall_Cavallina,Rainfall_Le_Croci,Temperature_Le_Croci,Lake_Level,Flow_Rate
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.05,1.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.02,1.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.98,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.94,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.9,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.87,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.91,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.91,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.9,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.88,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.85,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.82,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.79,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.75,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.71,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.67,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.63,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.59,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.55,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.51,2.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.45,2.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.41,2.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.37,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.33,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.31,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.27,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.23,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.17,2.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.2,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.18,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.18,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.19,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.23,2.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.21,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.21,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.21,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.2,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.19,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.18,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.16,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.15,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.14,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.13,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.12,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.1,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.17,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.16,0.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.15,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.14,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.13,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.13,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.12,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.11,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.1,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.09,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.08,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.07,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.06,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.06,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.05,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.04,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.02,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.0,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.99,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.97,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.95,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.9,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.87,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.85,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.82,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.77,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.71,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.65,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.59,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.54,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.77,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.97,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.0,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.01,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.01,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.99,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.97,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.95,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.93,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.9,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.87,4.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.81,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.78,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.76,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.74,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.72,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.7,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.69,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,247.97,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.22,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.35,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.42,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.45,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.47,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.48,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.55,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.6,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.62,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.62,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,248.89,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.27,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.53,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.61,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.67,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.72,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.73,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.75,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.77,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.78,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.79,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.8,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.81,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.83,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.84,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.84,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.84,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.83,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.85,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.85,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.86,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.87,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.88,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.94,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.97,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.0,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.01,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.31,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,250.68,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.03,1.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.22,3.3
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.2,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.1,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.12,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.15,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.19,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.22,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.37,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.29,6.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.27,6.3
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.24,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.22,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.21,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.21,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.29,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.31,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.31,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.35,5.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.35,5.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.38,6.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.38,4.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.41,4.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.41,5.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.41,5.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.4,5.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.43,6.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.67,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.67,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.85,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.84,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.82,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.79,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.75,2.7609677909450125
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.64,6.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.62,5.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.59,5.3
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.57,4.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.53,4.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.5,4.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.47,3.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.45,3.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.43,2.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.41,2.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.4,2.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.38,2.9
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.66,6.3
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.62,5.8
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.56,5.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.54,4.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.51,4.3
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.47,3.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.58,6.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.54,5.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.49,3.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.47,2.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.45,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.45,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.45,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.43,1.5
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.42,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.41,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.42,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.43,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.44,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.45,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.46,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.47,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.48,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.49,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.5,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.51,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.51,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,251.86,0.6
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.03,3.1
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.07,6.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.07,6.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.07,6.2
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,252.07,6.3
